Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2016.11.07,18:00,1.10337,1.10424,1.10299,1.10371,3866,BELOW,BELOW,BELOW,RANGING
2016.11.07,19:00,1.10371,1.10433,1.10274,1.10429,2976,BELOW,BELOW,BELOW,RANGING
2016.11.07,20:00,1.10428,1.10428,1.10317,1.10386,2428,BELOW,BELOW,BELOW,RANGING
2016.11.07,21:00,1.10386,1.10410,1.10351,1.10379,2202,BELOW,BELOW,BELOW,RANGING
2016.11.07,22:00,1.10380,1.10473,1.10367,1.10450,2224,BELOW,BELOW,BELOW,RANGING
2016.11.07,23:00,1.10449,1.10449,1.10387,1.10400,1062,BELOW,BELOW,BELOW,RANGING
2016.11.08,00:00,1.10402,1.10476,1.10394,1.10433,2091,BELOW,BELOW,BELOW,RANGING
2016.11.08,01:00,1.10433,1.10498,1.10423,1.10491,2380,BELOW,BELOW,BELOW,RANGING
2016.11.08,02:00,1.10488,1.10490,1.10400,1.10413,2499,BELOW,BELOW,BELOW,RANGING
2016.11.08,03:00,1.10412,1.10437,1.10328,1.10385,3090,BELOW,BELOW,BELOW,RANGING
2016.11.08,04:00,1.10384,1.10384,1.10299,1.10326,2238,BELOW,BELOW,BELOW,RANGING
2016.11.08,05:00,1.10327,1.10399,1.10311,1.10387,2025,BELOW,BELOW,BELOW,RANGING
2016.11.08,06:00,1.10387,1.10418,1.10381,1.10418,949,BELOW,BELOW,BELOW,RANGING
2016.11.08,07:00,1.10418,1.10441,1.10411,1.10424,1400,BELOW,BELOW,BELOW,RANGING
2016.11.08,08:00,1.10423,1.10459,1.10423,1.10440,1356,BELOW,BELOW,BELOW,+10pips
2016.11.08,09:00,1.10441,1.10566,1.10441,1.10552,3485,ABOVE,BELOW,BELOW,RANGING
2016.11.08,10:00,1.10554,1.10671,1.10552,1.10611,4322,ABOVE,BELOW,BELOW,-10pips
2016.11.08,11:00,1.10610,1.10611,1.10500,1.10502,3720,ABOVE,BELOW,BELOW,RANGING
2016.11.08,12:00,1.10502,1.10514,1.10446,1.10457,3764,ABOVE,BELOW,BELOW,RANGING
2016.11.08,13:00,1.10456,1.10494,1.10413,1.10428,2797,BELOW,BELOW,BELOW,RANGING
2016.11.08,14:00,1.10428,1.10428,1.10358,1.10378,3398,BELOW,BELOW,BELOW,RANGING
2016.11.08,15:00,1.10377,1.10474,1.10357,1.10474,3713,ABOVE,BELOW,BELOW,RANGING
2016.11.08,16:00,1.10477,1.10495,1.10376,1.10488,5050,ABOVE,BELOW,BELOW,RANGING
2016.11.08,17:00,1.10487,1.10543,1.10461,1.10465,5283,ABOVE,BELOW,BELOW,-10pips
2016.11.08,18:00,1.10466,1.10515,1.10340,1.10350,5478,BELOW,BELOW,BELOW,-10pips
2016.11.08,19:00,1.10349,1.10349,1.10202,1.10235,3772,BELOW,BELOW,BELOW,RANGING
2016.11.08,20:00,1.10230,1.10311,1.10088,1.10163,3700,BELOW,BELOW,BELOW,+10pips
2016.11.08,21:00,1.10163,1.10315,1.10126,1.10300,3091,BELOW,BELOW,BELOW,-10pips
2016.11.08,22:00,1.10296,1.10345,1.10142,1.10146,3852,BELOW,BELOW,BELOW,+10pips
2016.11.08,23:00,1.10148,1.10282,1.10133,1.10259,2659,BELOW,BELOW,BELOW,-10pips
2016.11.09,00:00,1.10250,1.10307,1.10097,1.10130,1707,BELOW,BELOW,BELOW,RANGING
2016.11.09,01:00,1.10130,1.10212,1.10050,1.10179,5139,BELOW,BELOW,BELOW,-10pips
2016.11.09,02:00,1.10178,1.10525,1.09924,1.09940,13892,BELOW,BELOW,BELOW,+10pips
2016.11.09,03:00,1.09946,1.10464,1.09894,1.10408,13349,ABOVE,BELOW,BELOW,+10pips
2016.11.09,04:00,1.10412,1.11713,1.10412,1.11245,20468,ABOVE,ABOVE,ABOVE,+10pips
2016.11.09,05:00,1.11245,1.12320,1.11191,1.12301,17956,ABOVE,ABOVE,ABOVE,+10pips
2016.11.09,06:00,1.12301,1.12829,1.11933,1.12746,15852,ABOVE,ABOVE,ABOVE,RANGING
2016.11.09,07:00,1.12747,1.12995,1.12589,1.12747,13137,ABOVE,ABOVE,ABOVE,-10pips
2016.11.09,08:00,1.12748,1.12768,1.11994,1.12204,14316,ABOVE,ABOVE,ABOVE,-10pips
2016.11.09,09:00,1.12202,1.12267,1.11064,1.11177,15288,ABOVE,ABOVE,ABOVE,-10pips
2016.11.09,10:00,1.11179,1.11350,1.10807,1.11056,15067,ABOVE,ABOVE,ABOVE,-10pips
2016.11.09,11:00,1.11056,1.11068,1.10293,1.10513,12310,BELOW,BELOW,BELOW,+10pips
2016.11.09,12:00,1.10514,1.11045,1.10432,1.10916,11069,ABOVE,ABOVE,ABOVE,RANGING
2016.11.09,13:00,1.10917,1.11082,1.10896,1.10906,8351,ABOVE,ABOVE,ABOVE,-10pips
2016.11.09,14:00,1.10905,1.10916,1.10224,1.10270,9670,BELOW,BELOW,BELOW,-10pips
2016.11.09,15:00,1.10269,1.10365,1.09982,1.10094,13213,BELOW,BELOW,BELOW,-10pips
2016.11.09,16:00,1.10094,1.10126,1.09503,1.09511,14170,BELOW,BELOW,BELOW,RANGING
2016.11.09,17:00,1.09510,1.09665,1.09302,1.09482,11744,BELOW,BELOW,BELOW,RANGING
2016.11.09,18:00,1.09485,1.09577,1.09370,1.09508,8849,BELOW,BELOW,BELOW,-10pips
2016.11.09,19:00,1.09508,1.09522,1.09230,1.09382,7436,BELOW,BELOW,BELOW,RANGING
2016.11.09,20:00,1.09384,1.09489,1.09297,1.09314,7587,BELOW,BELOW,BELOW,RANGING
2016.11.09,21:00,1.09312,1.09375,1.09199,1.09321,6013,BELOW,BELOW,BELOW,-10pips
2016.11.09,22:00,1.09324,1.09417,1.09092,1.09094,5368,BELOW,BELOW,BELOW,RANGING
2016.11.09,23:00,1.09093,1.09175,1.09070,1.09095,3398,BELOW,BELOW,BELOW,+10pips
2016.11.10,00:00,1.09090,1.09231,1.09078,1.09204,1386,BELOW,BELOW,BELOW,RANGING
2016.11.10,01:00,1.09207,1.09257,1.09155,1.09193,3394,BELOW,BELOW,BELOW,RANGING
2016.11.10,02:00,1.09193,1.09321,1.09155,1.09268,4367,BELOW,BELOW,BELOW,RANGING
2016.11.10,03:00,1.09266,1.09370,1.09137,1.09346,4780,BELOW,BELOW,BELOW,RANGING
2016.11.10,04:00,1.09345,1.09535,1.09328,1.09417,5211,BELOW,BELOW,BELOW,RANGING
2016.11.10,05:00,1.09418,1.09462,1.09366,1.09371,3918,BELOW,BELOW,BELOW,-10pips
2016.11.10,06:00,1.09369,1.09370,1.09222,1.09258,4139,BELOW,BELOW,BELOW,+10pips
2016.11.10,07:00,1.09258,1.09443,1.09255,1.09421,4524,BELOW,BELOW,BELOW,RANGING
2016.11.10,08:00,1.09422,1.09477,1.09356,1.09445,3552,BELOW,BELOW,BELOW,-10pips
2016.11.10,09:00,1.09447,1.09447,1.09256,1.09291,6359,BELOW,BELOW,BELOW,RANGING
2016.11.10,10:00,1.09294,1.09469,1.09173,1.09280,9887,BELOW,BELOW,BELOW,-10pips
2016.11.10,11:00,1.09280,1.09285,1.08873,1.08944,8477,BELOW,BELOW,BELOW,RANGING
2016.11.10,12:00,1.08942,1.09068,1.08875,1.08999,6909,BELOW,BELOW,BELOW,RANGING
2016.11.10,13:00,1.09000,1.09203,1.08942,1.08981,7922,BELOW,BELOW,BELOW,RANGING
2016.11.10,14:00,1.08983,1.09106,1.08696,1.08917,8390,BELOW,BELOW,BELOW,RANGING
2016.11.10,15:00,1.08916,1.09075,1.08873,1.08983,9651,BELOW,BELOW,BELOW,-10pips
2016.11.10,16:00,1.08982,1.09015,1.08693,1.08719,9483,BELOW,BELOW,BELOW,RANGING
2016.11.10,17:00,1.08719,1.09063,1.08649,1.08788,12555,BELOW,BELOW,BELOW,RANGING
2016.11.10,18:00,1.08789,1.08866,1.08673,1.08818,9163,BELOW,BELOW,BELOW,RANGING
2016.11.10,19:00,1.08817,1.08910,1.08764,1.08904,6478,BELOW,BELOW,BELOW,+10pips
2016.11.10,20:00,1.08902,1.09037,1.08845,1.09010,6214,BELOW,BELOW,BELOW,-10pips
2016.11.10,21:00,1.09011,1.09031,1.08882,1.08908,4697,BELOW,BELOW,BELOW,RANGING
2016.11.10,22:00,1.08909,1.08963,1.08860,1.08861,4240,BELOW,BELOW,BELOW,RANGING
2016.11.10,23:00,1.08860,1.08950,1.08836,1.08939,1989,BELOW,BELOW,BELOW,RANGING
2016.11.11,00:00,1.08893,1.08965,1.08815,1.08859,1950,BELOW,BELOW,BELOW,RANGING
2016.11.11,01:00,1.08851,1.08904,1.08802,1.08875,3050,BELOW,BELOW,BELOW,RANGING
2016.11.11,02:00,1.08874,1.08911,1.08813,1.08857,3566,BELOW,BELOW,BELOW,RANGING
2016.11.11,03:00,1.08856,1.08896,1.08755,1.08850,5495,BELOW,BELOW,BELOW,+10pips
2016.11.11,04:00,1.08850,1.09235,1.08827,1.09103,6873,ABOVE,BELOW,BELOW,RANGING
2016.11.11,05:00,1.09102,1.09158,1.08960,1.09030,4539,ABOVE,BELOW,BELOW,RANGING
2016.11.11,06:00,1.09030,1.09117,1.09013,1.09054,4428,ABOVE,BELOW,BELOW,RANGING
2016.11.11,07:00,1.09056,1.09127,1.09022,1.09122,3086,ABOVE,BELOW,BELOW,RANGING
2016.11.11,08:00,1.09121,1.09194,1.09063,1.09147,3425,ABOVE,BELOW,BELOW,RANGING
2016.11.11,09:00,1.09145,1.09171,1.09029,1.09061,6556,ABOVE,BELOW,BELOW,-10pips
2016.11.11,10:00,1.09060,1.09100,1.08713,1.08808,9849,BELOW,BELOW,BELOW,-10pips
2016.11.11,11:00,1.08809,1.08972,1.08680,1.08693,9744,BELOW,BELOW,BELOW,RANGING
2016.11.11,12:00,1.08694,1.08848,1.08541,1.08790,9486,BELOW,BELOW,BELOW,RANGING
2016.11.11,13:00,1.08791,1.08861,1.08667,1.08743,6234,BELOW,BELOW,BELOW,RANGING
2016.11.11,14:00,1.08745,1.08798,1.08648,1.08729,6301,BELOW,BELOW,BELOW,+10pips
2016.11.11,15:00,1.08729,1.09194,1.08725,1.09018,9926,ABOVE,BELOW,BELOW,-10pips
2016.11.11,16:00,1.09020,1.09104,1.08720,1.08774,8826,BELOW,BELOW,BELOW,-10pips
2016.11.11,17:00,1.08773,1.08788,1.08503,1.08507,10550,BELOW,BELOW,BELOW,-10pips
2016.11.11,18:00,1.08510,1.08620,1.08304,1.08341,9772,BELOW,BELOW,BELOW,+10pips
2016.11.11,19:00,1.08341,1.08640,1.08323,1.08597,5210,BELOW,BELOW,BELOW,-10pips
2016.11.11,20:00,1.08596,1.08600,1.08459,1.08465,3862,BELOW,BELOW,BELOW,RANGING
2016.11.11,21:00,1.08465,1.08501,1.08413,1.08442,3607,BELOW,BELOW,BELOW,RANGING
2016.11.11,22:00,1.08466,1.08507,1.08445,1.08472,2341,BELOW,BELOW,BELOW,RANGING
2016.11.11,23:00,1.08471,1.08625,1.08461,1.08556,1831,BELOW,BELOW,BELOW,-10pips
2016.11.14,00:00,1.08339,1.08419,1.08316,1.08385,1918,BELOW,BELOW,BELOW,-10pips
2016.11.14,01:00,1.08383,1.08398,1.08193,1.08229,8178,BELOW,BELOW,BELOW,-10pips
2016.11.14,02:00,1.08229,1.08261,1.07941,1.08067,6373,BELOW,BELOW,BELOW,-10pips
2016.11.14,03:00,1.08067,1.08082,1.07729,1.07967,7787,BELOW,BELOW,BELOW,RANGING
2016.11.14,04:00,1.07967,1.08074,1.07891,1.08051,4996,BELOW,BELOW,BELOW,RANGING
2016.11.14,05:00,1.08050,1.08089,1.07962,1.07978,3760,BELOW,BELOW,BELOW,RANGING
2016.11.14,06:00,1.07979,1.08011,1.07950,1.07976,3070,BELOW,BELOW,BELOW,RANGING
2016.11.14,07:00,1.07977,1.07986,1.07784,1.07921,4316,BELOW,BELOW,BELOW,RANGING
2016.11.14,08:00,1.07920,1.07998,1.07813,1.07903,3881,BELOW,BELOW,BELOW,RANGING
2016.11.14,09:00,1.07902,1.08064,1.07823,1.07833,8397,BELOW,BELOW,BELOW,-10pips
2016.11.14,10:00,1.07831,1.07929,1.07282,1.07340,9161,BELOW,BELOW,BELOW,+10pips
2016.11.14,11:00,1.07339,1.07601,1.07332,1.07576,6872,BELOW,BELOW,BELOW,RANGING
2016.11.14,12:00,1.07575,1.07651,1.07536,1.07621,6669,BELOW,BELOW,BELOW,+10pips
2016.11.14,13:00,1.07623,1.07889,1.07587,1.07844,9134,BELOW,BELOW,BELOW,-10pips
2016.11.14,14:00,1.07845,1.07856,1.07603,1.07632,7672,BELOW,BELOW,BELOW,RANGING
2016.11.14,15:00,1.07635,1.07855,1.07599,1.07681,7862,BELOW,BELOW,BELOW,-10pips
2016.11.14,16:00,1.07683,1.07703,1.07127,1.07139,9415,BELOW,BELOW,BELOW,RANGING
2016.11.14,17:00,1.07138,1.07271,1.07092,1.07223,7496,BELOW,BELOW,BELOW,RANGING
2016.11.14,18:00,1.07225,1.07259,1.07119,1.07223,5801,BELOW,BELOW,BELOW,+10pips
2016.11.14,19:00,1.07226,1.07539,1.07179,1.07486,5062,BELOW,BELOW,BELOW,RANGING
2016.11.14,20:00,1.07482,1.07590,1.07368,1.07449,5014,BELOW,BELOW,BELOW,-10pips
2016.11.14,21:00,1.07450,1.07459,1.07228,1.07247,4632,BELOW,BELOW,BELOW,RANGING
2016.11.14,22:00,1.07248,1.07403,1.07237,1.07344,3713,BELOW,BELOW,BELOW,RANGING
2016.11.14,23:00,1.07345,1.07448,1.07317,1.07390,2585,BELOW,BELOW,BELOW,RANGING
2016.11.15,00:00,1.07369,1.07448,1.07356,1.07441,3544,BELOW,BELOW,BELOW,RANGING
2016.11.15,01:00,1.07440,1.07503,1.07404,1.07458,2937,BELOW,BELOW,BELOW,+10pips
2016.11.15,02:00,1.07457,1.07712,1.07448,1.07622,4770,ABOVE,BELOW,BELOW,RANGING
2016.11.15,03:00,1.07623,1.07708,1.07561,1.07563,3588,ABOVE,BELOW,BELOW,RANGING
2016.11.15,04:00,1.07564,1.07609,1.07463,1.07491,3772,ABOVE,BELOW,BELOW,RANGING
2016.11.15,05:00,1.07493,1.07554,1.07492,1.07532,2787,ABOVE,BELOW,BELOW,RANGING
2016.11.15,06:00,1.07532,1.07546,1.07455,1.07489,2097,ABOVE,BELOW,BELOW,RANGING
2016.11.15,07:00,1.07487,1.07540,1.07476,1.07488,1608,ABOVE,BELOW,BELOW,RANGING
2016.11.15,08:00,1.07486,1.07539,1.07477,1.07513,2296,ABOVE,BELOW,BELOW,+10pips
2016.11.15,09:00,1.07512,1.07812,1.07477,1.07751,7118,ABOVE,BELOW,BELOW,+10pips
2016.11.15,10:00,1.07748,1.08168,1.07693,1.08046,8328,ABOVE,ABOVE,BELOW,RANGING
2016.11.15,11:00,1.08045,1.08127,1.07857,1.07986,6753,ABOVE,ABOVE,BELOW,-10pips
2016.11.15,12:00,1.08000,1.08034,1.07791,1.07807,4558,ABOVE,BELOW,BELOW,-10pips
2016.11.15,13:00,1.07808,1.07810,1.07662,1.07665,4771,ABOVE,BELOW,BELOW,RANGING
2016.11.15,14:00,1.07664,1.07730,1.07577,1.07694,5518,ABOVE,BELOW,BELOW,-10pips
2016.11.15,15:00,1.07690,1.07696,1.07280,1.07340,8829,BELOW,BELOW,BELOW,RANGING
2016.11.15,16:00,1.07346,1.07435,1.07209,1.07270,8952,BELOW,BELOW,BELOW,RANGING
2016.11.15,17:00,1.07267,1.07517,1.07229,1.07277,8877,BELOW,BELOW,BELOW,RANGING
2016.11.15,18:00,1.07278,1.07407,1.07193,1.07257,6698,BELOW,BELOW,BELOW,RANGING
2016.11.15,19:00,1.07254,1.07320,1.07187,1.07317,3119,BELOW,BELOW,BELOW,-10pips
2016.11.15,20:00,1.07328,1.07370,1.07142,1.07168,2666,BELOW,BELOW,BELOW,RANGING
2016.11.15,21:00,1.07169,1.07266,1.07142,1.07167,3594,BELOW,BELOW,BELOW,+10pips
2016.11.15,22:00,1.07164,1.07305,1.07148,1.07290,3625,BELOW,BELOW,BELOW,RANGING
2016.11.15,23:00,1.07289,1.07329,1.07212,1.07216,2065,BELOW,BELOW,BELOW,RANGING
2016.11.16,00:00,1.07226,1.07305,1.07183,1.07240,1336,BELOW,BELOW,BELOW,RANGING
2016.11.16,01:00,1.07239,1.07274,1.07185,1.07245,2475,BELOW,BELOW,BELOW,+10pips
2016.11.16,02:00,1.07244,1.07417,1.07205,1.07382,3038,BELOW,BELOW,BELOW,RANGING
2016.11.16,03:00,1.07383,1.07505,1.07371,1.07388,3648,BELOW,BELOW,BELOW,+10pips
2016.11.16,04:00,1.07386,1.07596,1.07371,1.07569,2484,ABOVE,ABOVE,BELOW,RANGING
2016.11.16,05:00,1.07568,1.07595,1.07473,1.07481,2303,ABOVE,BELOW,BELOW,RANGING
2016.11.16,06:00,1.07480,1.07492,1.07372,1.07412,2641,ABOVE,BELOW,BELOW,RANGING
2016.11.16,07:00,1.07412,1.07485,1.07407,1.07469,1694,ABOVE,BELOW,BELOW,RANGING
2016.11.16,08:00,1.07470,1.07550,1.07455,1.07517,2177,ABOVE,ABOVE,BELOW,-10pips
2016.11.16,09:00,1.07513,1.07568,1.07000,1.07056,6855,BELOW,BELOW,BELOW,RANGING
2016.11.16,10:00,1.07055,1.07251,1.07038,1.07155,6450,BELOW,BELOW,BELOW,RANGING
2016.11.16,11:00,1.07156,1.07299,1.07139,1.07147,5100,BELOW,BELOW,BELOW,RANGING
2016.11.16,12:00,1.07146,1.07147,1.06969,1.07108,5019,BELOW,BELOW,BELOW,-10pips
2016.11.16,13:00,1.07109,1.07110,1.06948,1.06958,4268,BELOW,BELOW,BELOW,RANGING
2016.11.16,14:00,1.06960,1.07121,1.06878,1.06991,5194,BELOW,BELOW,BELOW,+10pips
2016.11.16,15:00,1.06988,1.07227,1.06940,1.07122,8518,BELOW,BELOW,BELOW,-10pips
2016.11.16,16:00,1.07121,1.07187,1.06954,1.07006,8333,BELOW,BELOW,BELOW,-10pips
2016.11.16,17:00,1.07007,1.07145,1.06702,1.06720,8790,BELOW,BELOW,BELOW,+10pips
2016.11.16,18:00,1.06724,1.07000,1.06663,1.06990,6194,BELOW,BELOW,BELOW,RANGING
2016.11.16,19:00,1.06991,1.07145,1.06939,1.06956,4720,BELOW,BELOW,BELOW,-10pips
2016.11.16,20:00,1.06957,1.06977,1.06703,1.06724,3511,BELOW,BELOW,BELOW,RANGING
2016.11.16,21:00,1.06722,1.06830,1.06674,1.06810,2989,BELOW,BELOW,BELOW,RANGING
2016.11.16,22:00,1.06810,1.06915,1.06791,1.06836,2045,BELOW,BELOW,BELOW,RANGING
2016.11.16,23:00,1.06833,1.06916,1.06807,1.06913,1686,BELOW,BELOW,BELOW,RANGING
2016.11.17,00:00,1.06907,1.07034,1.06885,1.07011,1813,BELOW,BELOW,BELOW,RANGING
2016.11.17,01:00,1.07011,1.07120,1.06993,1.07064,3902,ABOVE,BELOW,BELOW,RANGING
2016.11.17,02:00,1.07062,1.07093,1.06982,1.07026,2563,BELOW,BELOW,BELOW,RANGING
2016.11.17,03:00,1.07026,1.07147,1.06921,1.07072,5036,ABOVE,BELOW,BELOW,RANGING
2016.11.17,04:00,1.07072,1.07072,1.06963,1.07009,2947,ABOVE,BELOW,BELOW,RANGING
2016.11.17,05:00,1.07009,1.07063,1.06921,1.06938,2485,BELOW,BELOW,BELOW,RANGING
2016.11.17,06:00,1.06937,1.07005,1.06923,1.06979,1890,ABOVE,BELOW,BELOW,RANGING
2016.11.17,07:00,1.06979,1.07029,1.06961,1.06996,1560,ABOVE,BELOW,BELOW,RANGING
2016.11.17,08:00,1.06995,1.07016,1.06832,1.06945,2631,BELOW,BELOW,BELOW,+10pips
2016.11.17,09:00,1.06943,1.07194,1.06872,1.07148,4887,ABOVE,BELOW,BELOW,+10pips
2016.11.17,10:00,1.07148,1.07365,1.07084,1.07363,6168,ABOVE,ABOVE,BELOW,-10pips
2016.11.17,11:00,1.07361,1.07366,1.07204,1.07243,5718,ABOVE,ABOVE,BELOW,RANGING
2016.11.17,12:00,1.07241,1.07321,1.07157,1.07301,4499,ABOVE,ABOVE,BELOW,RANGING
2016.11.17,13:00,1.07302,1.07390,1.07272,1.07353,3969,ABOVE,ABOVE,BELOW,-10pips
2016.11.17,14:00,1.07349,1.07455,1.07166,1.07166,4624,ABOVE,BELOW,BELOW,-10pips
2016.11.17,15:00,1.07166,1.07341,1.06813,1.06881,10303,BELOW,BELOW,BELOW,RANGING
2016.11.17,16:00,1.06883,1.07151,1.06854,1.06886,7143,BELOW,BELOW,BELOW,-10pips
2016.11.17,17:00,1.06886,1.06981,1.06625,1.06736,9051,BELOW,BELOW,BELOW,-10pips
2016.11.17,18:00,1.06735,1.06821,1.06521,1.06555,6234,BELOW,BELOW,BELOW,-10pips
2016.11.17,19:00,1.06556,1.06578,1.06297,1.06359,4507,BELOW,BELOW,BELOW,RANGING
2016.11.17,20:00,1.06358,1.06445,1.06280,1.06280,3873,BELOW,BELOW,BELOW,RANGING
2016.11.17,21:00,1.06281,1.06350,1.06234,1.06265,3058,BELOW,BELOW,BELOW,RANGING
2016.11.17,22:00,1.06264,1.06268,1.06201,1.06248,2517,BELOW,BELOW,BELOW,RANGING
2016.11.17,23:00,1.06248,1.06301,1.06208,1.06239,2583,BELOW,BELOW,BELOW,RANGING
2016.11.18,00:00,1.06251,1.06271,1.06200,1.06259,1382,BELOW,BELOW,BELOW,RANGING
2016.11.18,01:00,1.06259,1.06293,1.06206,1.06222,3802,BELOW,BELOW,BELOW,RANGING
2016.11.18,02:00,1.06222,1.06284,1.06049,1.06145,5013,BELOW,BELOW,BELOW,-10pips
2016.11.18,03:00,1.06146,1.06154,1.05818,1.05944,6557,BELOW,BELOW,BELOW,RANGING
2016.11.18,04:00,1.05945,1.06056,1.05904,1.05989,4849,BELOW,BELOW,BELOW,RANGING
2016.11.18,05:00,1.05988,1.06045,1.05947,1.06043,2714,BELOW,BELOW,BELOW,RANGING
2016.11.18,06:00,1.06041,1.06103,1.05990,1.06069,2980,BELOW,BELOW,BELOW,-10pips
2016.11.18,07:00,1.06070,1.06082,1.05853,1.05853,2314,BELOW,BELOW,BELOW,+10pips
2016.11.18,08:00,1.05852,1.06071,1.05843,1.05988,4272,BELOW,BELOW,BELOW,RANGING
2016.11.18,09:00,1.05988,1.06122,1.05844,1.06048,6799,BELOW,BELOW,BELOW,RANGING
2016.11.18,10:00,1.06047,1.06141,1.05841,1.06087,9253,BELOW,BELOW,BELOW,RANGING
2016.11.18,11:00,1.06085,1.06129,1.05977,1.05987,5272,BELOW,BELOW,BELOW,+10pips
2016.11.18,12:00,1.05988,1.06248,1.05976,1.06207,5001,ABOVE,BELOW,BELOW,RANGING
2016.11.18,13:00,1.06207,1.06293,1.06139,1.06280,4236,ABOVE,BELOW,BELOW,RANGING
2016.11.18,14:00,1.06277,1.06430,1.06127,1.06299,6033,ABOVE,BELOW,BELOW,-10pips
2016.11.18,15:00,1.06301,1.06367,1.06033,1.06107,8244,BELOW,BELOW,BELOW,-10pips
2016.11.18,16:00,1.06108,1.06252,1.05972,1.05987,8911,BELOW,BELOW,BELOW,-10pips
2016.11.18,17:00,1.05987,1.06059,1.05693,1.05738,9858,BELOW,BELOW,BELOW,+10pips
2016.11.18,18:00,1.05739,1.06000,1.05705,1.05997,8296,BELOW,BELOW,BELOW,-10pips
2016.11.18,19:00,1.05996,1.05996,1.05835,1.05865,3544,BELOW,BELOW,BELOW,+10pips
2016.11.18,20:00,1.05862,1.06059,1.05843,1.05975,3304,BELOW,BELOW,BELOW,RANGING
2016.11.18,21:00,1.05974,1.06074,1.05957,1.05998,2443,BELOW,BELOW,BELOW,RANGING
2016.11.18,22:00,1.05997,1.06002,1.05856,1.05929,3199,BELOW,BELOW,BELOW,RANGING
2016.11.18,23:00,1.05927,1.05971,1.05861,1.05873,2561,BELOW,BELOW,BELOW,RANGING
2016.11.21,00:00,1.05935,1.05945,1.05861,1.05868,1154,BELOW,BELOW,BELOW,RANGING
2016.11.21,01:00,1.05866,1.05887,1.05785,1.05831,7950,BELOW,BELOW,BELOW,+10pips
2016.11.21,02:00,1.05830,1.06107,1.05830,1.05980,9202,BELOW,BELOW,BELOW,RANGING
2016.11.21,03:00,1.05975,1.06136,1.05962,1.06050,5379,ABOVE,BELOW,BELOW,RANGING
2016.11.21,04:00,1.06056,1.06118,1.06010,1.06071,2749,ABOVE,BELOW,BELOW,-10pips
2016.11.21,05:00,1.06072,1.06072,1.05881,1.05960,3942,BELOW,BELOW,BELOW,RANGING
2016.11.21,06:00,1.05959,1.05990,1.05911,1.05952,2857,BELOW,BELOW,BELOW,RANGING
2016.11.21,07:00,1.05953,1.06047,1.05946,1.06011,2122,ABOVE,BELOW,BELOW,RANGING
2016.11.21,08:00,1.06010,1.06113,1.05975,1.06075,2240,ABOVE,BELOW,BELOW,+10pips
2016.11.21,09:00,1.06077,1.06360,1.06038,1.06312,5209,ABOVE,ABOVE,BELOW,+10pips
2016.11.21,10:00,1.06313,1.06452,1.06249,1.06437,5385,ABOVE,ABOVE,BELOW,-10pips
2016.11.21,11:00,1.06435,1.06492,1.06278,1.06321,4365,ABOVE,ABOVE,BELOW,RANGING
2016.11.21,12:00,1.06320,1.06401,1.06198,1.06313,4362,ABOVE,ABOVE,BELOW,RANGING
2016.11.21,13:00,1.06312,1.06372,1.06179,1.06326,4441,ABOVE,ABOVE,BELOW,RANGING
2016.11.21,14:00,1.06329,1.06467,1.06291,1.06324,4564,ABOVE,ABOVE,BELOW,RANGING
