Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.01.17,4:00,1.0616,1.06212,1.06149,1.06201,1924,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,5:00,1.06202,1.06202,1.06143,1.06153,1398,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,5:00,1.06153,1.06252,1.0615,1.06232,1585,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,5:00,1.06233,1.06302,1.06233,1.06264,1972,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,5:00,1.06263,1.06274,1.06232,1.06243,1386,ABOVE,ABOVE,ABOVE,+10pips
2017.01.17,6:00,1.06243,1.06373,1.06225,1.06351,1664,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,6:00,1.06351,1.06404,1.06336,1.06348,2254,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,6:00,1.06348,1.06429,1.06322,1.0642,2549,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,6:00,1.06421,1.06433,1.06393,1.06399,1684,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,7:00,1.06399,1.06478,1.06399,1.06464,1755,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,7:00,1.06462,1.06493,1.06441,1.06475,2279,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,7:00,1.06474,1.06527,1.06459,1.06479,2249,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,7:00,1.06479,1.06591,1.06418,1.06573,3243,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,8:00,1.06572,1.06653,1.06528,1.06573,4777,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,8:00,1.06574,1.06599,1.06517,1.06537,2407,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,8:00,1.06536,1.06602,1.06507,1.06516,1916,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,8:00,1.06516,1.06547,1.06467,1.06547,2094,ABOVE,ABOVE,ABOVE,-10pips
2017.01.17,9:00,1.06547,1.06583,1.06422,1.06427,4177,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,9:00,1.06427,1.06464,1.06401,1.06457,2617,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,9:00,1.06456,1.06481,1.06419,1.0644,2814,ABOVE,ABOVE,ABOVE,+10pips
2017.01.17,9:00,1.06441,1.06552,1.06418,1.06545,2901,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,10:00,1.06544,1.06704,1.06542,1.06623,4842,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,10:00,1.06625,1.06715,1.06559,1.06607,4294,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,10:00,1.06613,1.06646,1.06569,1.06595,3169,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,10:00,1.06596,1.06655,1.06584,1.06627,3046,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,11:00,1.06628,1.06662,1.06548,1.06612,3448,ABOVE,ABOVE,ABOVE,+10pips
2017.01.17,11:00,1.06612,1.0675,1.06605,1.06744,4373,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,11:00,1.06747,1.06804,1.06728,1.06739,3595,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,11:00,1.06739,1.06817,1.06725,1.06779,2903,ABOVE,ABOVE,ABOVE,-10pips
2017.01.17,12:00,1.06776,1.06784,1.06613,1.06643,4006,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,12:00,1.06641,1.06659,1.06573,1.06597,3365,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,12:00,1.06598,1.06659,1.06582,1.06651,3336,ABOVE,ABOVE,ABOVE,+10pips
2017.01.17,12:00,1.0665,1.06819,1.06642,1.06795,3829,ABOVE,ABOVE,ABOVE,+10pips
2017.01.17,13:00,1.06796,1.06941,1.06794,1.06918,4996,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,13:00,1.06919,1.07022,1.06913,1.06989,4876,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,13:00,1.0699,1.07195,1.06989,1.07076,6993,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,13:00,1.07077,1.07137,1.06995,1.07092,8046,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,14:00,1.07091,1.07124,1.06926,1.0706,7648,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,14:00,1.0706,1.07078,1.06878,1.07034,7095,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,14:00,1.07036,1.07079,1.0692,1.06969,6186,ABOVE,ABOVE,ABOVE,-10pips
2017.01.17,14:00,1.06968,1.07076,1.06832,1.06833,6680,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,15:00,1.06835,1.06918,1.06785,1.06832,5868,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,15:00,1.06831,1.06922,1.06727,1.06747,5793,BELOW,ABOVE,ABOVE,RANGING
2017.01.17,15:00,1.06748,1.06844,1.06673,1.06722,6686,BELOW,ABOVE,ABOVE,+10pips
2017.01.17,15:00,1.06721,1.06934,1.06707,1.06915,7725,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,16:00,1.06917,1.07014,1.06896,1.07007,7248,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,16:00,1.07008,1.07074,1.06952,1.07062,5571,ABOVE,ABOVE,ABOVE,-10pips
2017.01.17,16:00,1.07062,1.07094,1.0692,1.06942,5886,ABOVE,ABOVE,ABOVE,+10pips
2017.01.17,16:00,1.06943,1.07166,1.0693,1.07148,6600,ABOVE,ABOVE,ABOVE,-10pips
2017.01.17,17:00,1.07149,1.07161,1.07008,1.0702,6656,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,17:00,1.07018,1.07058,1.06937,1.07001,5124,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,17:00,1.07,1.07013,1.06931,1.06997,4317,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,17:00,1.06997,1.07052,1.06906,1.06943,4529,BELOW,ABOVE,ABOVE,RANGING
2017.01.17,18:00,1.06944,1.07044,1.06893,1.07032,4118,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,18:00,1.07029,1.07061,1.06975,1.07018,3536,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,18:00,1.07019,1.07128,1.07015,1.07077,3144,ABOVE,ABOVE,ABOVE,-10pips
2017.01.17,18:00,1.07078,1.07095,1.06916,1.06942,2827,BELOW,ABOVE,ABOVE,RANGING
2017.01.17,19:00,1.06943,1.06993,1.06934,1.06957,2389,BELOW,ABOVE,ABOVE,RANGING
2017.01.17,19:00,1.06957,1.07044,1.06942,1.07035,2236,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,19:00,1.07035,1.07069,1.07011,1.07037,1932,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,19:00,1.07035,1.07054,1.06957,1.06989,2424,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,20:00,1.0699,1.07002,1.06959,1.06983,1391,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,20:00,1.06983,1.06997,1.06942,1.06989,1231,BELOW,ABOVE,ABOVE,RANGING
2017.01.17,20:00,1.06989,1.06994,1.06943,1.06977,1213,BELOW,ABOVE,ABOVE,RANGING
2017.01.17,20:00,1.06975,1.07034,1.0696,1.0703,1318,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,21:00,1.07029,1.07115,1.07028,1.07037,2274,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,21:00,1.07037,1.0711,1.0703,1.07089,2246,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,21:00,1.07088,1.07131,1.07057,1.07093,2111,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,21:00,1.07092,1.07099,1.07041,1.07087,2509,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,22:00,1.07086,1.07106,1.07017,1.07021,1687,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,22:00,1.0702,1.07072,1.07006,1.0707,1113,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,22:00,1.0707,1.07072,1.07043,1.07062,1163,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,22:00,1.07064,1.07087,1.07043,1.07047,1377,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,23:00,1.07046,1.07069,1.07045,1.07052,873,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,23:00,1.07051,1.07085,1.07051,1.07085,431,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,23:00,1.07085,1.07106,1.07085,1.07101,668,ABOVE,ABOVE,ABOVE,RANGING
2017.01.17,23:00,1.07101,1.07139,1.07094,1.07129,1224,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,0:00,1.07131,1.07156,1.07097,1.07117,366,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,0:00,1.07118,1.07119,1.07098,1.07109,236,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,0:00,1.07108,1.07112,1.07094,1.07104,405,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,0:00,1.07104,1.07129,1.07086,1.07106,624,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,1:00,1.07106,1.07131,1.07073,1.07074,854,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,1:00,1.07074,1.0708,1.0702,1.07029,565,BELOW,ABOVE,ABOVE,RANGING
2017.01.18,1:00,1.0703,1.07035,1.06986,1.06993,823,BELOW,BELOW,ABOVE,RANGING
2017.01.18,1:00,1.06993,1.07016,1.06957,1.06968,1225,BELOW,BELOW,ABOVE,RANGING
2017.01.18,2:00,1.06968,1.07032,1.06951,1.07031,1339,BELOW,ABOVE,ABOVE,RANGING
2017.01.18,2:00,1.07031,1.07082,1.06985,1.07048,1881,BELOW,ABOVE,ABOVE,RANGING
2017.01.18,2:00,1.07049,1.07058,1.06994,1.07035,1219,BELOW,ABOVE,ABOVE,RANGING
2017.01.18,2:00,1.07036,1.07091,1.06979,1.07091,2367,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,3:00,1.07091,1.07122,1.07037,1.07048,1914,BELOW,ABOVE,ABOVE,RANGING
2017.01.18,3:00,1.07048,1.07055,1.0695,1.06967,2195,BELOW,BELOW,ABOVE,RANGING
2017.01.18,3:00,1.06966,1.06987,1.06914,1.0697,1951,BELOW,BELOW,ABOVE,RANGING
2017.01.18,3:00,1.06969,1.06996,1.06931,1.06988,1614,BELOW,BELOW,ABOVE,RANGING
2017.01.18,4:00,1.06988,1.06988,1.06915,1.06953,1943,BELOW,BELOW,ABOVE,RANGING
2017.01.18,4:00,1.06954,1.06961,1.06882,1.06882,1671,BELOW,BELOW,ABOVE,RANGING
2017.01.18,4:00,1.06884,1.06944,1.06884,1.06931,1421,BELOW,BELOW,ABOVE,RANGING
2017.01.18,4:00,1.0693,1.06963,1.06905,1.0693,1981,BELOW,BELOW,ABOVE,RANGING
2017.01.18,5:00,1.06931,1.0696,1.06926,1.06941,1455,BELOW,BELOW,ABOVE,RANGING
2017.01.18,5:00,1.0694,1.0698,1.06939,1.06967,1834,BELOW,BELOW,ABOVE,RANGING
2017.01.18,5:00,1.06967,1.07001,1.06957,1.06999,1346,ABOVE,BELOW,ABOVE,RANGING
2017.01.18,5:00,1.06999,1.06999,1.06939,1.06976,1658,BELOW,BELOW,ABOVE,RANGING
2017.01.18,6:00,1.06976,1.0699,1.06959,1.06967,1646,BELOW,BELOW,ABOVE,RANGING
2017.01.18,6:00,1.06968,1.06976,1.0693,1.06945,1214,BELOW,BELOW,ABOVE,RANGING
2017.01.18,6:00,1.06944,1.06973,1.06935,1.06973,1228,BELOW,BELOW,ABOVE,RANGING
2017.01.18,6:00,1.06973,1.07001,1.06961,1.06975,1374,BELOW,BELOW,ABOVE,RANGING
2017.01.18,7:00,1.06976,1.07,1.06918,1.06932,1464,BELOW,BELOW,ABOVE,RANGING
2017.01.18,7:00,1.06933,1.06941,1.06861,1.06873,1994,BELOW,BELOW,BELOW,RANGING
2017.01.18,7:00,1.06873,1.06885,1.06828,1.06834,1891,BELOW,BELOW,BELOW,RANGING
2017.01.18,7:00,1.06835,1.06861,1.0681,1.06845,1865,BELOW,BELOW,BELOW,RANGING
2017.01.18,8:00,1.06843,1.06871,1.06815,1.06844,2158,BELOW,BELOW,BELOW,RANGING
2017.01.18,8:00,1.06845,1.06886,1.06825,1.06854,1552,BELOW,BELOW,BELOW,RANGING
2017.01.18,8:00,1.06855,1.06914,1.06839,1.06913,1647,BELOW,BELOW,ABOVE,-10pips
2017.01.18,8:00,1.06913,1.06913,1.06782,1.06802,1265,BELOW,BELOW,BELOW,RANGING
2017.01.18,9:00,1.06802,1.06821,1.06773,1.06811,1626,BELOW,BELOW,BELOW,RANGING
2017.01.18,9:00,1.0681,1.06851,1.06773,1.06797,2287,BELOW,BELOW,BELOW,RANGING
2017.01.18,9:00,1.06799,1.06817,1.06756,1.06811,2399,BELOW,BELOW,BELOW,RANGING
2017.01.18,9:00,1.0681,1.06854,1.06773,1.06777,2200,BELOW,BELOW,BELOW,+10pips
2017.01.18,10:00,1.06778,1.06952,1.06761,1.06947,4187,ABOVE,BELOW,ABOVE,RANGING
2017.01.18,10:00,1.06947,1.07044,1.06946,1.06971,3330,ABOVE,BELOW,ABOVE,RANGING
2017.01.18,10:00,1.0697,1.06986,1.069,1.06909,2696,ABOVE,BELOW,BELOW,RANGING
2017.01.18,10:00,1.0691,1.06956,1.06881,1.06911,2845,ABOVE,BELOW,BELOW,RANGING
2017.01.18,11:00,1.06911,1.06953,1.06862,1.06893,2572,ABOVE,BELOW,BELOW,RANGING
2017.01.18,11:00,1.06893,1.06938,1.06891,1.06902,2036,ABOVE,BELOW,BELOW,RANGING
2017.01.18,11:00,1.06904,1.06907,1.06845,1.06846,2400,BELOW,BELOW,BELOW,+10pips
2017.01.18,11:00,1.06847,1.0696,1.06847,1.06952,2014,ABOVE,BELOW,BELOW,RANGING
2017.01.18,12:00,1.06952,1.06962,1.069,1.06907,3494,ABOVE,BELOW,BELOW,RANGING
2017.01.18,12:00,1.06908,1.06913,1.06844,1.06844,2670,BELOW,BELOW,BELOW,RANGING
2017.01.18,12:00,1.06844,1.0686,1.06804,1.0682,2749,BELOW,BELOW,BELOW,RANGING
2017.01.18,12:00,1.0682,1.0686,1.06795,1.06855,2746,BELOW,BELOW,BELOW,RANGING
2017.01.18,13:00,1.06854,1.06877,1.0679,1.06846,2391,BELOW,BELOW,BELOW,RANGING
2017.01.18,13:00,1.06845,1.06862,1.06829,1.06844,1751,BELOW,BELOW,BELOW,RANGING
2017.01.18,13:00,1.06843,1.06883,1.06816,1.06874,2093,ABOVE,BELOW,BELOW,RANGING
2017.01.18,13:00,1.06871,1.06884,1.0684,1.06866,1916,BELOW,BELOW,BELOW,RANGING
2017.01.18,14:00,1.06868,1.06885,1.06807,1.06822,2291,BELOW,BELOW,BELOW,RANGING
2017.01.18,14:00,1.06821,1.06876,1.06814,1.06856,1725,BELOW,BELOW,BELOW,RANGING
2017.01.18,14:00,1.06856,1.06867,1.06801,1.06806,2146,BELOW,BELOW,BELOW,-10pips
2017.01.18,14:00,1.06806,1.06807,1.06648,1.06652,2286,BELOW,BELOW,BELOW,RANGING
2017.01.18,15:00,1.06655,1.06681,1.0658,1.06639,3709,BELOW,BELOW,BELOW,RANGING
2017.01.18,15:00,1.06639,1.06687,1.06596,1.0663,3299,BELOW,BELOW,BELOW,RANGING
2017.01.18,15:00,1.06629,1.06733,1.06551,1.06667,6477,BELOW,BELOW,BELOW,RANGING
2017.01.18,15:00,1.06666,1.06716,1.06629,1.06681,3402,BELOW,BELOW,BELOW,RANGING
2017.01.18,16:00,1.06682,1.06705,1.06648,1.06663,2804,BELOW,BELOW,BELOW,+10pips
2017.01.18,16:00,1.06662,1.0677,1.06647,1.06768,3177,BELOW,BELOW,BELOW,RANGING
2017.01.18,16:00,1.06767,1.06856,1.06745,1.06818,5243,ABOVE,BELOW,BELOW,RANGING
2017.01.18,16:00,1.06817,1.06891,1.06795,1.06841,3451,ABOVE,BELOW,BELOW,RANGING
2017.01.18,17:00,1.06842,1.06911,1.06804,1.0688,4358,ABOVE,ABOVE,BELOW,RANGING
2017.01.18,17:00,1.0688,1.06952,1.06852,1.06936,3973,ABOVE,ABOVE,BELOW,RANGING
2017.01.18,17:00,1.06935,1.07027,1.06896,1.07011,3845,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,17:00,1.07012,1.07018,1.0691,1.0695,3812,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,18:00,1.06949,1.06961,1.06861,1.06942,3303,ABOVE,ABOVE,ABOVE,RANGING
2017.01.18,18:00,1.06942,1.06947,1.0685,1.06857,3342,ABOVE,ABOVE,BELOW,RANGING
2017.01.18,18:00,1.06857,1.06864,1.06811,1.06817,2592,ABOVE,BELOW,BELOW,RANGING
2017.01.18,18:00,1.06817,1.06852,1.06764,1.06823,2613,ABOVE,BELOW,BELOW,RANGING
2017.01.18,19:00,1.06824,1.06824,1.06751,1.06791,2106,BELOW,BELOW,BELOW,RANGING
2017.01.18,19:00,1.06791,1.06841,1.06774,1.06836,1980,ABOVE,BELOW,BELOW,RANGING
2017.01.18,19:00,1.06837,1.06918,1.06835,1.06882,2194,ABOVE,ABOVE,BELOW,RANGING
2017.01.18,19:00,1.06881,1.06892,1.0681,1.06828,1724,ABOVE,BELOW,BELOW,RANGING
2017.01.18,20:00,1.06829,1.06833,1.06719,1.06736,2005,BELOW,BELOW,BELOW,RANGING
2017.01.18,20:00,1.06735,1.06786,1.06725,1.06757,1363,BELOW,BELOW,BELOW,RANGING
2017.01.18,20:00,1.06756,1.06757,1.06657,1.06681,2503,BELOW,BELOW,BELOW,RANGING
2017.01.18,20:00,1.06685,1.06736,1.06633,1.06665,1979,BELOW,BELOW,BELOW,RANGING
2017.01.18,21:00,1.06665,1.06717,1.06636,1.06695,1630,BELOW,BELOW,BELOW,RANGING
2017.01.18,21:00,1.06696,1.06713,1.06638,1.06657,1648,BELOW,BELOW,BELOW,RANGING
2017.01.18,21:00,1.06657,1.06682,1.06604,1.06608,1046,BELOW,BELOW,BELOW,RANGING
2017.01.18,21:00,1.06611,1.06689,1.06602,1.06681,1457,BELOW,BELOW,BELOW,-10pips
2017.01.18,22:00,1.06682,1.06718,1.06397,1.06488,6735,BELOW,BELOW,BELOW,-10pips
2017.01.18,22:00,1.06488,1.06565,1.06299,1.06358,6220,BELOW,BELOW,BELOW,RANGING
